2025-02-04 18:35:18.592 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 14:50:44.317 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 22, 'Bob': 17, 'Alice': 21, 'Charlie': 13}
2025-02-06 14:50:44.388 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried game! It was boring.", "author": "Alice", "timestamp": "2025-02-06 14:49:23", "category": "gaming", "sentiment": 0.02, "keyword_mentioned": "game", "message_length": 33}
2025-02-06 14:50:44.390 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:28', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:50:44.390 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:44.391 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 22, 'Bob': 17, 'Alice': 22, 'Charlie': 13}
2025-02-06 14:50:44.468 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found a meme! It was boring.", "author": "Alice", "timestamp": "2025-02-06 14:49:28", "category": "humor", "sentiment": 0.95, "keyword_mentioned": "meme", "message_length": 35}
2025-02-06 14:50:44.470 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:33', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:44.471 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:44.471 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 23, 'Bob': 17, 'Alice': 22, 'Charlie': 13}
2025-02-06 14:50:44.541 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was funny.", "author": "Eve", "timestamp": "2025-02-06 14:49:33", "category": "tech", "sentiment": 0.94, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-06 14:50:44.543 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved recipe! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:49:38', 'category': 'food', 'sentiment': 0.49, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 14:50:44.543 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:44.544 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 23, 'Bob': 17, 'Alice': 22, 'Charlie': 14}
2025-02-06 14:50:44.618 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved recipe! It was amazing.", "author": "Charlie", "timestamp": "2025-02-06 14:49:38", "category": "food", "sentiment": 0.49, "keyword_mentioned": "recipe", "message_length": 36}
2025-02-06 14:50:44.619 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:43', 'category': 'other', 'sentiment': 0.97, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:44.619 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:44.620 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 24, 'Bob': 17, 'Alice': 22, 'Charlie': 14}
2025-02-06 14:50:44.693 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried a trick! It was weird.", "author": "Eve", "timestamp": "2025-02-06 14:49:43", "category": "other", "sentiment": 0.97, "keyword_mentioned": "other", "message_length": 35}
2025-02-06 14:50:44.695 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 14:49:48', 'category': 'food', 'sentiment': 0.98, 'keyword_mentioned': 'recipe', 'message_length': 33}
2025-02-06 14:50:44.695 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:44.696 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 25, 'Bob': 17, 'Alice': 22, 'Charlie': 14}
2025-02-06 14:50:44.775 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw recipe! It was boring.", "author": "Eve", "timestamp": "2025-02-06 14:49:48", "category": "food", "sentiment": 0.98, "keyword_mentioned": "recipe", "message_length": 33}
2025-02-06 14:50:44.776 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:49:53', 'category': 'food', 'sentiment': 0.91, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:50:44.777 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:44.777 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 25, 'Bob': 17, 'Alice': 22, 'Charlie': 15}
2025-02-06 14:50:44.854 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved recipe! It was weird.", "author": "Charlie", "timestamp": "2025-02-06 14:49:53", "category": "food", "sentiment": 0.91, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-06 14:50:44.855 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:49:58', 'category': 'food', 'sentiment': 0.95, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 14:50:44.856 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:44.856 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 25, 'Bob': 17, 'Alice': 23, 'Charlie': 15}
2025-02-06 14:50:44.923 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found recipe! It was weird.", "author": "Alice", "timestamp": "2025-02-06 14:49:58", "category": "food", "sentiment": 0.95, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-06 14:50:44.924 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:03', 'category': 'tech', 'sentiment': 0.17, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:44.925 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:44.925 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 25, 'Bob': 18, 'Alice': 23, 'Charlie': 15}
2025-02-06 14:50:44.994 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw JavaScript! It was amazing.", "author": "Bob", "timestamp": "2025-02-06 14:50:03", "category": "tech", "sentiment": 0.17, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-06 14:50:44.995 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved travel! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:08', 'category': 'travel', 'sentiment': 0.86, 'keyword_mentioned': 'travel', 'message_length': 34}
2025-02-06 14:50:44.996 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:44.996 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 25, 'Bob': 19, 'Alice': 23, 'Charlie': 15}
2025-02-06 14:50:45.073 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved travel! It was funny.", "author": "Bob", "timestamp": "2025-02-06 14:50:08", "category": "travel", "sentiment": 0.86, "keyword_mentioned": "travel", "message_length": 34}
2025-02-06 14:50:45.074 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:13', 'category': 'gaming', 'sentiment': 0.21, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:50:45.075 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:45.075 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 25, 'Bob': 19, 'Alice': 24, 'Charlie': 15}
2025-02-06 14:50:45.149 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just loved game! It was amazing.", "author": "Alice", "timestamp": "2025-02-06 14:50:13", "category": "gaming", "sentiment": 0.21, "keyword_mentioned": "game", "message_length": 34}
2025-02-06 14:50:45.151 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just tried game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:18', 'category': 'gaming', 'sentiment': 0.29, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 14:50:45.151 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:45.152 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 26, 'Bob': 19, 'Alice': 24, 'Charlie': 15}
2025-02-06 14:50:45.236 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just tried game! It was amazing.", "author": "Eve", "timestamp": "2025-02-06 14:50:18", "category": "gaming", "sentiment": 0.29, "keyword_mentioned": "game", "message_length": 34}
2025-02-06 14:50:45.238 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:23', 'category': 'tech', 'sentiment': 0.09, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 14:50:45.239 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:45.239 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 26, 'Bob': 19, 'Alice': 25, 'Charlie': 15}
2025-02-06 14:50:45.350 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found Python! It was amazing.", "author": "Alice", "timestamp": "2025-02-06 14:50:23", "category": "tech", "sentiment": 0.09, "keyword_mentioned": "Python", "message_length": 36}
2025-02-06 14:50:45.352 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 14:50:28', 'category': 'humor', 'sentiment': 0.8, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-06 14:50:45.353 | INFO     | __main__:process_message:169 - Message received from author: Bob
2025-02-06 14:50:45.353 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 26, 'Bob': 20, 'Alice': 25, 'Charlie': 15}
2025-02-06 14:50:45.484 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Bob", "timestamp": "2025-02-06 14:50:28", "category": "humor", "sentiment": 0.8, "keyword_mentioned": "meme", "message_length": 37}
2025-02-06 14:50:45.485 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just saw recipe! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 14:50:33', 'category': 'food', 'sentiment': 0.97, 'keyword_mentioned': 'recipe', 'message_length': 32}
2025-02-06 14:50:45.486 | INFO     | __main__:process_message:169 - Message received from author: Alice
2025-02-06 14:50:45.486 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 26, 'Bob': 20, 'Alice': 26, 'Charlie': 15}
2025-02-06 14:50:45.568 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just saw recipe! It was weird.", "author": "Alice", "timestamp": "2025-02-06 14:50:33", "category": "food", "sentiment": 0.97, "keyword_mentioned": "recipe", "message_length": 32}
2025-02-06 14:50:45.573 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:38', 'category': 'other', 'sentiment': 0.36, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 14:50:45.573 | INFO     | __main__:process_message:169 - Message received from author: Eve
2025-02-06 14:50:45.573 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 27, 'Bob': 20, 'Alice': 26, 'Charlie': 15}
2025-02-06 14:50:45.658 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Eve", "timestamp": "2025-02-06 14:50:38", "category": "other", "sentiment": 0.36, "keyword_mentioned": "other", "message_length": 35}
2025-02-06 14:50:45.659 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just found JavaScript! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 14:50:43', 'category': 'tech', 'sentiment': 0.56, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 14:50:45.659 | INFO     | __main__:process_message:169 - Message received from author: Charlie
2025-02-06 14:50:45.660 | INFO     | __main__:process_message:175 - Updated author counts: {'Eve': 27, 'Bob': 20, 'Alice': 26, 'Charlie': 16}
2025-02-06 14:50:45.730 | INFO     | __main__:process_message:181 - Chart updated successfully for message: {"message": "I just found JavaScript! It was funny.", "author": "Charlie", "timestamp": "2025-02-06 14:50:43", "category": "tech", "sentiment": 0.56, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-06 14:50:48.854 | INFO     | __main__:main:158 - {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:48', 'category': 'humor', 'sentiment': 0.83, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:50:48.858 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:48', 'category': 'humor', 'sentiment': 0.83, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:50:48.865 | INFO     | __main__:process_message:163 - Processed JSON message: {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 14:50:48', 'category': 'humor', 'sentiment': 0.83, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 14:50:48.866 | INFO     | __main__:process_message:169 - Message received from author: Eve
